ErcomSmart : 04.07.2018 10:31:11:  HATA :6026
ErcomSmart : 04.07.2018 10:31:11:  HATA :6027
ErcomSmart : 04.07.2018 10:31:11:  HATA :6028
ErcomSmart : 04.07.2018 10:31:11:  HATA :6029
ErcomSmart : 04.07.2018 10:31:11:  HATA :6030
ErcomSmart : 04.07.2018 10:31:11:  HATA :6060
ErcomSmart : 04.07.2018 10:32:06:  HATA :6026
ErcomSmart : 04.07.2018 10:32:06:  HATA :6027
ErcomSmart : 04.07.2018 10:32:06:  HATA :6028
ErcomSmart : 04.07.2018 10:32:06:  HATA :6029
ErcomSmart : 04.07.2018 10:32:06:  HATA :6030
ErcomSmart : 04.07.2018 10:32:07:  HATA :6026
ErcomSmart : 04.07.2018 10:32:07:  HATA :6027
ErcomSmart : 04.07.2018 10:32:07:  HATA :6028
ErcomSmart : 04.07.2018 10:32:07:  HATA :6029
ErcomSmart : 04.07.2018 10:32:07:  HATA :6030
ErcomSmart : 04.07.2018 10:35:14:  HATA :4300
ErcomSmart : 04.07.2018 10:35:15:  HATA :4306
ErcomSmart : 04.07.2018 10:35:25:  HATA :4300
ErcomSmart : 04.07.2018 10:35:32:  HATA :4162
ErcomSmart : 04.07.2018 10:35:36:  HATA :4006
ErcomSmart : 04.07.2018 10:35:37:  HATA :3073
ErcomSmart : 04.07.2018 10:35:37:  HATA :4104
ErcomSmart : 04.07.2018 10:35:37:  HATA :4162
ErcomSmart : 04.07.2018 10:35:38:  HATA :5002
ErcomSmart : 04.07.2018 10:35:49:  HATA :4006
ErcomSmart : 04.07.2018 10:35:54:  HATA :3024
ErcomSmart : 04.07.2018 10:35:54:  HATA :3025
ErcomSmart : 04.07.2018 10:35:54:  HATA :3026
ErcomSmart : 04.07.2018 10:35:54:  HATA :3027
ErcomSmart : 04.07.2018 10:35:55:  HATA :3065
ErcomSmart : 04.07.2018 10:35:55:  HATA :3031
ErcomSmart : 04.07.2018 10:35:55:  HATA :4021
ErcomSmart : 04.07.2018 10:35:57:  HATA :4165
ErcomSmart : 04.07.2018 10:36:02:  HATA :4006
ErcomSmart : 04.07.2018 10:36:03:  HATA :3073
ErcomSmart : 04.07.2018 10:36:03:  HATA :4104
ErcomSmart : 04.07.2018 10:36:03:  HATA :4162
ErcomSmart : 04.07.2018 10:36:04:  HATA :5002
ErcomSmart : 04.07.2018 10:37:42:  HATA :4131
ErcomSmart : 04.07.2018 10:38:00:  HATA :4300
ErcomSmart : 04.07.2018 10:49:17:  HATA :4306
ErcomSmart : 04.07.2018 12:06:48:  HATA :6059
ErcomSmart : 04.07.2018 12:06:48:  HATA :6060
ErcomSmart : 04.07.2018 12:06:48:  HATA :6059
ErcomSmart : 04.07.2018 12:06:48:  HATA :6060
ErcomSmart : 04.07.2018 12:06:48:  HATA :6059
ErcomSmart : 04.07.2018 12:06:48:  HATA :6060
ErcomSmart : 04.07.2018 12:06:48:  HATA :6059
ErcomSmart : 04.07.2018 12:06:48:  HATA :6060
ErcomSmart : 04.07.2018 12:06:49:  HATA :6059
ErcomSmart : 04.07.2018 12:06:49:  HATA :6060
ErcomSmart : 04.07.2018 12:06:49:  HATA :6059
ErcomSmart : 04.07.2018 12:06:49:  HATA :6060
ErcomSmart : 04.07.2018 12:06:49:  HATA :6059
ErcomSmart : 04.07.2018 12:06:49:  HATA :6060
ErcomSmart : 04.07.2018 12:06:49:  HATA :6059
ErcomSmart : 04.07.2018 12:06:49:  HATA :6060
ErcomSmart : 04.07.2018 12:06:49:  HATA :6059
ErcomSmart : 04.07.2018 12:06:49:  HATA :6060
ErcomSmart : 04.07.2018 12:06:49:  HATA :6059
ErcomSmart : 04.07.2018 12:06:49:  HATA :6060
ErcomSmart : 04.07.2018 12:06:49:  HATA :6059
ErcomSmart : 04.07.2018 12:06:49:  HATA :6060
ErcomSmart : 04.07.2018 12:06:49:  HATA :6059
ErcomSmart : 04.07.2018 12:06:49:  HATA :6060
ErcomSmart : 04.07.2018 12:06:50:  HATA :6059
ErcomSmart : 04.07.2018 12:06:50:  HATA :6060
ErcomSmart : 04.07.2018 12:06:50:  HATA :6059
ErcomSmart : 04.07.2018 12:06:50:  HATA :6060
ErcomSmart : 04.07.2018 12:06:58:  HATA :6059
ErcomSmart : 04.07.2018 12:06:58:  HATA :6060
ErcomSmart : 04.07.2018 12:06:58:  HATA :6059
ErcomSmart : 04.07.2018 12:06:58:  HATA :6060
ErcomSmart : 04.07.2018 12:06:59:  HATA :6059
ErcomSmart : 04.07.2018 12:06:59:  HATA :6060
ErcomSmart : 04.07.2018 12:06:59:  HATA :6059
ErcomSmart : 04.07.2018 12:06:59:  HATA :6060
ErcomSmart : 04.07.2018 12:06:59:  HATA :6059
ErcomSmart : 04.07.2018 12:06:59:  HATA :6060
ErcomSmart : 04.07.2018 12:06:59:  HATA :6059
ErcomSmart : 04.07.2018 12:06:59:  HATA :6060
ErcomSmart : 04.07.2018 12:06:59:  HATA :6059
ErcomSmart : 04.07.2018 12:06:59:  HATA :6060
ErcomSmart : 04.07.2018 12:06:59:  HATA :6059
ErcomSmart : 04.07.2018 12:06:59:  HATA :6060
ErcomSmart : 04.07.2018 12:06:59:  HATA :6059
ErcomSmart : 04.07.2018 12:06:59:  HATA :6060
ErcomSmart : 04.07.2018 12:06:59:  HATA :6059
ErcomSmart : 04.07.2018 12:06:59:  HATA :6060
ErcomSmart : 04.07.2018 12:07:00:  HATA :6059
ErcomSmart : 04.07.2018 12:07:00:  HATA :6060
ErcomSmart : 04.07.2018 12:07:00:  HATA :6059
ErcomSmart : 04.07.2018 12:07:00:  HATA :6060
ErcomSmart : 04.07.2018 12:07:00:  HATA :6059
ErcomSmart : 04.07.2018 12:07:00:  HATA :6060
ErcomSmart : 04.07.2018 12:07:00:  HATA :6059
ErcomSmart : 04.07.2018 12:07:00:  HATA :6060
ErcomSmart : 04.07.2018 12:07:17:  HATA :6059
ErcomSmart : 04.07.2018 12:07:17:  HATA :6060
ErcomSmart : 04.07.2018 12:07:17:  HATA :6059
ErcomSmart : 04.07.2018 12:07:18:  HATA :6060
ErcomSmart : 04.07.2018 12:07:18:  HATA :6059
ErcomSmart : 04.07.2018 12:07:18:  HATA :6060
ErcomSmart : 04.07.2018 12:07:18:  HATA :6059
ErcomSmart : 04.07.2018 12:07:18:  HATA :6060
ErcomSmart : 04.07.2018 12:07:18:  HATA :6059
ErcomSmart : 04.07.2018 12:07:18:  HATA :6060
ErcomSmart : 04.07.2018 12:07:18:  HATA :6059
ErcomSmart : 04.07.2018 12:07:18:  HATA :6060
ErcomSmart : 04.07.2018 12:07:18:  HATA :6059
ErcomSmart : 04.07.2018 12:07:18:  HATA :6060
ErcomSmart : 04.07.2018 12:07:18:  HATA :6059
ErcomSmart : 04.07.2018 12:07:18:  HATA :6060
ErcomSmart : 04.07.2018 12:07:19:  HATA :6059
ErcomSmart : 04.07.2018 12:07:19:  HATA :6060
ErcomSmart : 04.07.2018 12:07:19:  HATA :6059
ErcomSmart : 04.07.2018 12:07:19:  HATA :6060
ErcomSmart : 04.07.2018 12:07:19:  HATA :6059
ErcomSmart : 04.07.2018 12:07:19:  HATA :6060
ErcomSmart : 04.07.2018 12:07:19:  HATA :6059
ErcomSmart : 04.07.2018 12:07:19:  HATA :6060
ErcomSmart : 04.07.2018 12:07:19:  HATA :6059
ErcomSmart : 04.07.2018 12:07:19:  HATA :6060
ErcomSmart : 04.07.2018 12:07:19:  HATA :6059
ErcomSmart : 04.07.2018 12:07:19:  HATA :6060
ErcomSmart : 04.07.2018 12:07:41:  HATA :6059
ErcomSmart : 04.07.2018 12:07:41:  HATA :6060
ErcomSmart : 04.07.2018 12:07:41:  HATA :6059
ErcomSmart : 04.07.2018 12:07:41:  HATA :6060
ErcomSmart : 04.07.2018 12:07:41:  HATA :6059
ErcomSmart : 04.07.2018 12:07:41:  HATA :6060
ErcomSmart : 04.07.2018 12:07:41:  HATA :6059
ErcomSmart : 04.07.2018 12:07:41:  HATA :6060
ErcomSmart : 04.07.2018 12:07:42:  HATA :6059
ErcomSmart : 04.07.2018 12:07:42:  HATA :6060
ErcomSmart : 04.07.2018 12:07:42:  HATA :6059
ErcomSmart : 04.07.2018 12:07:42:  HATA :6060
ErcomSmart : 04.07.2018 12:07:42:  HATA :6059
ErcomSmart : 04.07.2018 12:07:42:  HATA :6060
ErcomSmart : 04.07.2018 12:07:42:  HATA :6059
ErcomSmart : 04.07.2018 12:07:42:  HATA :6060
ErcomSmart : 04.07.2018 12:07:42:  HATA :6059
ErcomSmart : 04.07.2018 12:07:42:  HATA :6060
ErcomSmart : 04.07.2018 12:07:42:  HATA :6059
ErcomSmart : 04.07.2018 12:07:42:  HATA :6060
ErcomSmart : 04.07.2018 12:07:43:  HATA :6059
ErcomSmart : 04.07.2018 12:07:43:  HATA :6060
ErcomSmart : 04.07.2018 12:07:43:  HATA :6059
ErcomSmart : 04.07.2018 12:07:43:  HATA :6060
ErcomSmart : 04.07.2018 12:07:43:  HATA :6059
ErcomSmart : 04.07.2018 12:07:43:  HATA :6060
ErcomSmart : 04.07.2018 12:07:43:  HATA :6059
ErcomSmart : 04.07.2018 12:07:43:  HATA :6060
ErcomSmart : 04.07.2018 12:08:45:  HATA :6059
ErcomSmart : 04.07.2018 12:08:45:  HATA :6060
ErcomSmart : 04.07.2018 12:08:45:  HATA :6059
ErcomSmart : 04.07.2018 12:08:45:  HATA :6060
ErcomSmart : 04.07.2018 16:58:05:  HATA :6064
ErcomSmart : 04.07.2018 17:06:11:  HATA :4306
ErcomSmart : 04.07.2018 17:08:00:  HATA :4025
ErcomSmart : 04.07.2018 17:08:01:  HATA :4300
ErcomSmart : 04.07.2018 17:08:37:  HATA :4159
ErcomSmart : 04.07.2018 17:09:02:  HATA :6026
ErcomSmart : 04.07.2018 17:09:02:  HATA :6027
ErcomSmart : 04.07.2018 17:09:02:  HATA :6028
ErcomSmart : 04.07.2018 17:09:02:  HATA :6029
ErcomSmart : 04.07.2018 17:09:02:  HATA :6030
ErcomSmart : 04.07.2018 17:09:02:  HATA :6026
ErcomSmart : 04.07.2018 17:09:02:  HATA :6027
ErcomSmart : 04.07.2018 17:09:02:  HATA :6028
ErcomSmart : 04.07.2018 17:09:02:  HATA :6029
ErcomSmart : 04.07.2018 17:09:02:  HATA :6030
ErcomSmart : 04.07.2018 17:09:02:  HATA :6026
ErcomSmart : 04.07.2018 17:09:02:  HATA :6027
ErcomSmart : 04.07.2018 17:09:02:  HATA :6028
ErcomSmart : 04.07.2018 17:09:02:  HATA :6029
ErcomSmart : 04.07.2018 17:09:02:  HATA :6030
ErcomSmart : 04.07.2018 17:09:02:  HATA :6026
ErcomSmart : 04.07.2018 17:09:02:  HATA :6027
ErcomSmart : 04.07.2018 17:09:02:  HATA :6028
ErcomSmart : 04.07.2018 17:09:03:  HATA :6029
ErcomSmart : 04.07.2018 17:09:03:  HATA :6030
ErcomSmart : 04.07.2018 17:09:03:  HATA :6026
ErcomSmart : 04.07.2018 17:09:03:  HATA :6027
ErcomSmart : 04.07.2018 17:09:03:  HATA :6028
ErcomSmart : 04.07.2018 17:09:03:  HATA :6029
ErcomSmart : 04.07.2018 17:09:03:  HATA :6030
ErcomSmart : 04.07.2018 17:09:48:  HATA :6023
ErcomSmart : 04.07.2018 17:09:48:  HATA :6026
ErcomSmart : 04.07.2018 17:09:48:  HATA :6027
ErcomSmart : 04.07.2018 17:09:48:  HATA :6028
ErcomSmart : 04.07.2018 17:09:48:  HATA :6029
ErcomSmart : 04.07.2018 17:09:48:  HATA :6030
ErcomSmart : 04.07.2018 17:09:48:  HATA :6023
ErcomSmart : 04.07.2018 17:09:48:  HATA :6026
ErcomSmart : 04.07.2018 17:09:48:  HATA :6027
ErcomSmart : 04.07.2018 17:09:48:  HATA :6028
ErcomSmart : 04.07.2018 17:09:48:  HATA :6029
ErcomSmart : 04.07.2018 17:09:48:  HATA :6030
ErcomSmart : 04.07.2018 17:09:48:  HATA :6023
ErcomSmart : 04.07.2018 17:09:48:  HATA :6026
ErcomSmart : 04.07.2018 17:09:48:  HATA :6027
ErcomSmart : 04.07.2018 17:09:48:  HATA :6028
ErcomSmart : 04.07.2018 17:09:48:  HATA :6029
ErcomSmart : 04.07.2018 17:09:48:  HATA :6030
ErcomSmart : 04.07.2018 17:09:48:  HATA :6023
ErcomSmart : 04.07.2018 17:09:48:  HATA :6026
ErcomSmart : 04.07.2018 17:09:48:  HATA :6027
ErcomSmart : 04.07.2018 17:09:48:  HATA :6028
ErcomSmart : 04.07.2018 17:09:48:  HATA :6029
ErcomSmart : 04.07.2018 17:09:48:  HATA :6030
ErcomSmart : 04.07.2018 17:09:49:  HATA :6023
ErcomSmart : 04.07.2018 17:09:49:  HATA :6026
ErcomSmart : 04.07.2018 17:09:49:  HATA :6027
ErcomSmart : 04.07.2018 17:09:49:  HATA :6028
ErcomSmart : 04.07.2018 17:09:49:  HATA :6029
ErcomSmart : 04.07.2018 17:09:49:  HATA :6030
ErcomSmart : 04.07.2018 17:31:18:  HATA :4006
ErcomSmart : 04.07.2018 17:31:20:  HATA :3073
ErcomSmart : 04.07.2018 17:31:20:  HATA :4104
ErcomSmart : 04.07.2018 17:31:20:  HATA :4162
ErcomSmart : 04.07.2018 17:31:21:  HATA :5002
ErcomSmart : 04.07.2018 17:31:33:  HATA :5002
ErcomSmart : 04.07.2018 17:31:36:  HATA :3024
ErcomSmart : 04.07.2018 17:31:36:  HATA :3025
ErcomSmart : 04.07.2018 17:31:36:  HATA :3026
ErcomSmart : 04.07.2018 17:31:36:  HATA :3027
ErcomSmart : 04.07.2018 17:31:36:  HATA :4008
ErcomSmart : 04.07.2018 17:31:36:  HATA :3489
ErcomSmart : 04.07.2018 17:31:36:  HATA :4135
ErcomSmart : 04.07.2018 17:31:36:  HATA :4012
ErcomSmart : 04.07.2018 17:31:36:  HATA :3023
ErcomSmart : 04.07.2018 17:31:37:  HATA :4165
ErcomSmart : 04.07.2018 17:31:37:  HATA :4138
ErcomSmart : 04.07.2018 17:31:37:  HATA :4197
ErcomSmart : 04.07.2018 17:31:37:  HATA :4105
ErcomSmart : 04.07.2018 17:31:37:  HATA :3073
ErcomSmart : 04.07.2018 17:31:37:  HATA :4104
ErcomSmart : 04.07.2018 17:31:37:  HATA :4162
ErcomSmart : 04.07.2018 17:31:37:  HATA :5018
ErcomSmart : 04.07.2018 17:31:37:  HATA :5019
ErcomSmart : 04.07.2018 17:31:37:  HATA :5020
ErcomSmart : 04.07.2018 17:31:37:  HATA :5021
ErcomSmart : 04.07.2018 17:31:37:  HATA :5004
ErcomSmart : 04.07.2018 17:31:38:  HATA :6010
ErcomSmart : 04.07.2018 17:31:38:  HATA :6011
ErcomSmart : 04.07.2018 17:33:32:  HATA :5002
ErcomSmart : 04.07.2018 17:37:51:  HATA :6059
ErcomSmart : 04.07.2018 17:37:51:  HATA :6060
ErcomSmart : 04.07.2018 17:37:51:  HATA :6059
ErcomSmart : 04.07.2018 17:37:51:  HATA :6060
ErcomSmart : 04.07.2018 17:37:52:  HATA :6059
ErcomSmart : 04.07.2018 17:37:52:  HATA :6060
ErcomSmart : 04.07.2018 17:37:52:  HATA :6059
ErcomSmart : 04.07.2018 17:37:52:  HATA :6060
ErcomSmart : 04.07.2018 17:38:13:  HATA :6059
ErcomSmart : 04.07.2018 17:38:13:  HATA :6060
ErcomSmart : 04.07.2018 17:38:13:  HATA :6059
ErcomSmart : 04.07.2018 17:38:13:  HATA :6060
ErcomSmart : 04.07.2018 17:38:13:  HATA :6059
ErcomSmart : 04.07.2018 17:38:13:  HATA :6060
ErcomSmart : 04.07.2018 17:38:13:  HATA :6059
ErcomSmart : 04.07.2018 17:38:13:  HATA :6060
ErcomSmart : 04.07.2018 17:54:50:  HATA :4025
ErcomSmart : 04.07.2018 17:54:51:  HATA :4300
ErcomSmart : 05.07.2018 16:38:06:  HATA :6064
ErcomSmart : 05.07.2018 16:58:44:  HATA :6064
ErcomSmart : 05.07.2018 18:34:56:  HATA :6064
ErcomSmart : 05.07.2018 18:41:02:  HATA :6064
ErcomSmart : 06.07.2018 15:53:04:  HATA :6060
ErcomSmart : 06.07.2018 15:53:05:  HATA :6059
ErcomSmart : 06.07.2018 15:53:05:  HATA :6060
ErcomSmart : 06.07.2018 15:53:05:  HATA :6059
ErcomSmart : 06.07.2018 15:53:05:  HATA :6060
ErcomSmart : 06.07.2018 16:06:16:  HATA :4026
ErcomSmart : 06.07.2018 16:06:17:  HATA :4300
ErcomSmart : 07.07.2018 10:07:22:  HATA :4118
ErcomSmart : 07.07.2018 10:07:22:  HATA :4122
ErcomSmart : 07.07.2018 10:08:29:  HATA :6059
ErcomSmart : 07.07.2018 10:08:29:  HATA :6060
ErcomSmart : 07.07.2018 11:08:06:  HATA :6059
ErcomSmart : 07.07.2018 11:08:06:  HATA :6060
ErcomSmart : 07.07.2018 11:08:06:  HATA :6059
ErcomSmart : 07.07.2018 11:08:06:  HATA :6060
ErcomSmart : 07.07.2018 11:09:26:  HATA :6059
ErcomSmart : 07.07.2018 11:09:26:  HATA :6060
ErcomSmart : 07.07.2018 11:09:26:  HATA :6059
ErcomSmart : 07.07.2018 11:09:26:  HATA :6060
ErcomSmart : 09.07.2018 12:24:35:  HATA :6060
ErcomSmart : 09.07.2018 12:36:48:  HATA :6026
ErcomSmart : 09.07.2018 12:36:48:  HATA :6027
ErcomSmart : 09.07.2018 12:36:48:  HATA :6028
ErcomSmart : 09.07.2018 12:36:48:  HATA :6029
ErcomSmart : 09.07.2018 12:36:48:  HATA :6030
ErcomSmart : 09.07.2018 12:37:08:  HATA :6026
ErcomSmart : 09.07.2018 12:37:08:  HATA :6027
ErcomSmart : 09.07.2018 12:37:08:  HATA :6028
ErcomSmart : 09.07.2018 12:37:08:  HATA :6029
ErcomSmart : 09.07.2018 12:37:08:  HATA :6030
ErcomSmart : 09.07.2018 12:37:35:  HATA :6026
ErcomSmart : 09.07.2018 12:37:35:  HATA :6027
ErcomSmart : 09.07.2018 12:37:35:  HATA :6028
ErcomSmart : 09.07.2018 12:37:35:  HATA :6029
ErcomSmart : 09.07.2018 12:37:35:  HATA :6030
ErcomSmart : 09.07.2018 12:37:43:  HATA :6026
ErcomSmart : 09.07.2018 12:37:43:  HATA :6027
ErcomSmart : 09.07.2018 12:37:43:  HATA :6028
ErcomSmart : 09.07.2018 12:37:43:  HATA :6029
ErcomSmart : 09.07.2018 12:37:43:  HATA :6030
ErcomSmart : 10.07.2018 12:24:46:  HATA :6064
ErcomSmart : 10.07.2018 12:26:13:  HATA :6018
ErcomSmart : 10.07.2018 12:26:13:  HATA :6064
ErcomSmart : 10.07.2018 12:26:14:  HATA :6041
ErcomSmart : 10.07.2018 12:26:14:  HATA :6064
ErcomSmart : 10.07.2018 12:26:15:  HATA :6041
ErcomSmart : 10.07.2018 12:26:15:  HATA :6064
ErcomSmart : 10.07.2018 12:26:17:  HATA :6018
ErcomSmart : 10.07.2018 12:26:17:  HATA :6064
ErcomSmart : 10.07.2018 12:26:19:  HATA :6041
ErcomSmart : 10.07.2018 12:26:19:  HATA :6064
ErcomSmart : 10.07.2018 12:28:18:  HATA :6018
ErcomSmart : 10.07.2018 12:28:18:  HATA :6064
ErcomSmart : 10.07.2018 12:28:19:  HATA :6041
ErcomSmart : 10.07.2018 12:28:19:  HATA :6064
ErcomSmart : 10.07.2018 12:28:20:  HATA :6041
ErcomSmart : 10.07.2018 12:28:20:  HATA :6064
ErcomSmart : 10.07.2018 12:28:22:  HATA :6018
ErcomSmart : 10.07.2018 12:28:22:  HATA :6064
ErcomSmart : 10.07.2018 12:28:24:  HATA :6041
ErcomSmart : 10.07.2018 12:28:24:  HATA :6064
ErcomSmart : 10.07.2018 12:32:39:  HATA :6018
ErcomSmart : 10.07.2018 12:32:40:  HATA :6064
ErcomSmart : 10.07.2018 12:32:40:  HATA :6041
ErcomSmart : 10.07.2018 12:32:40:  HATA :6064
ErcomSmart : 10.07.2018 12:32:41:  HATA :6041
ErcomSmart : 10.07.2018 12:32:41:  HATA :6064
ErcomSmart : 10.07.2018 12:32:43:  HATA :6018
ErcomSmart : 10.07.2018 12:32:43:  HATA :6064
ErcomSmart : 10.07.2018 12:32:45:  HATA :6041
ErcomSmart : 10.07.2018 12:32:45:  HATA :6064
ErcomSmart : 11.07.2018 13:01:35:  HATA :4122
ErcomSmart : 12.07.2018 10:04:10:  HATA :6018
ErcomSmart : 12.07.2018 10:04:11:  HATA :6059
ErcomSmart : 12.07.2018 10:04:11:  HATA :6060
ErcomSmart : 12.07.2018 10:04:14:  HATA :6059
ErcomSmart : 12.07.2018 10:04:14:  HATA :6060
ErcomSmart : 12.07.2018 10:04:14:  HATA :6059
ErcomSmart : 12.07.2018 10:04:14:  HATA :6060
ErcomSmart : 12.07.2018 10:04:15:  HATA :6018
ErcomSmart : 12.07.2018 10:04:15:  HATA :6061
ErcomSmart : 12.07.2018 10:04:15:  HATA :6064
ErcomSmart : 12.07.2018 10:05:13:  HATA :6018
ErcomSmart : 12.07.2018 18:06:57:  HATA :6064
ErcomSmart : 13.07.2018 16:43:02:  HATA :6064
ErcomSmart : 14.07.2018 12:54:53:  HATA :6018
ErcomSmart : 17.07.2018 13:52:02:  HATA :4026
ErcomSmart : 17.07.2018 13:52:03:  HATA :4300
ErcomSmart : 17.07.2018 13:52:17:  HATA :6064
ErcomSmart : 17.07.2018 13:53:33:  HATA :4027
ErcomSmart : 17.07.2018 14:00:10:  HATA :4122
ErcomSmart : 18.07.2018 11:27:08:  HATA :6064
ErcomSmart : 18.07.2018 11:27:09:  HATA :6059
ErcomSmart : 18.07.2018 11:27:09:  HATA :6060
ErcomSmart : 18.07.2018 11:27:09:  HATA :6059
ErcomSmart : 18.07.2018 11:27:09:  HATA :6060
ErcomSmart : 19.07.2018 10:52:33:  HATA :6018
ErcomSmart : 19.07.2018 10:52:35:  HATA :6059
ErcomSmart : 19.07.2018 10:52:35:  HATA :6060
ErcomSmart : 19.07.2018 10:52:38:  HATA :6059
ErcomSmart : 19.07.2018 10:52:38:  HATA :6060
ErcomSmart : 19.07.2018 10:52:38:  HATA :6059
ErcomSmart : 19.07.2018 10:52:38:  HATA :6060
ErcomSmart : 19.07.2018 10:52:39:  HATA :6018
ErcomSmart : 19.07.2018 10:52:39:  HATA :6061
ErcomSmart : 19.07.2018 10:52:39:  HATA :6064
ErcomSmart : 20.07.2018 18:43:44:  HATA :6060
ErcomSmart : 20.07.2018 18:53:41:  HATA :4026
ErcomSmart : 20.07.2018 18:53:42:  HATA :4300
ErcomSmart : 21.07.2018 08:26:33:  HATA :6064
ErcomSmart : 21.07.2018 08:26:34:  HATA :6026
ErcomSmart : 21.07.2018 08:26:34:  HATA :6027
ErcomSmart : 21.07.2018 08:26:34:  HATA :6028
ErcomSmart : 21.07.2018 08:26:34:  HATA :6029
ErcomSmart : 21.07.2018 08:26:34:  HATA :6030
ErcomSmart : 21.07.2018 08:26:40:  HATA :6026
ErcomSmart : 21.07.2018 08:26:40:  HATA :6027
ErcomSmart : 21.07.2018 08:26:40:  HATA :6028
ErcomSmart : 21.07.2018 08:26:40:  HATA :6029
ErcomSmart : 21.07.2018 08:26:40:  HATA :6030
ErcomSmart : 23.07.2018 09:35:23:  HATA :4306
ErcomSmart : 23.07.2018 09:38:55:  HATA :6060
ErcomSmart : 23.07.2018 14:28:55:  HATA :6026
ErcomSmart : 23.07.2018 14:28:55:  HATA :6027
ErcomSmart : 23.07.2018 14:28:55:  HATA :6028
ErcomSmart : 23.07.2018 14:28:55:  HATA :6029
ErcomSmart : 23.07.2018 14:28:55:  HATA :6030
ErcomSmart : 23.07.2018 16:55:50:  HATA :4026
ErcomSmart : 23.07.2018 16:55:51:  HATA :4300
ErcomSmart : 23.07.2018 17:51:13:  HATA :6059
ErcomSmart : 23.07.2018 17:51:13:  HATA :6060
ErcomSmart : 23.07.2018 17:51:13:  HATA :6059
ErcomSmart : 23.07.2018 17:51:13:  HATA :6060
ErcomSmart : 23.07.2018 17:51:32:  HATA :6059
ErcomSmart : 23.07.2018 17:51:32:  HATA :6060
ErcomSmart : 23.07.2018 17:51:32:  HATA :6059
ErcomSmart : 23.07.2018 17:51:32:  HATA :6060
ErcomSmart : 23.07.2018 18:07:13:  HATA :6026
ErcomSmart : 23.07.2018 18:07:13:  HATA :6027
ErcomSmart : 23.07.2018 18:07:13:  HATA :6028
ErcomSmart : 23.07.2018 18:07:13:  HATA :6029
ErcomSmart : 23.07.2018 18:07:13:  HATA :6030
ErcomSmart : 23.07.2018 18:07:28:  HATA :6026
ErcomSmart : 23.07.2018 18:07:28:  HATA :6027
ErcomSmart : 23.07.2018 18:07:28:  HATA :6028
ErcomSmart : 23.07.2018 18:07:28:  HATA :6029
ErcomSmart : 23.07.2018 18:07:28:  HATA :6030
ErcomSmart : 23.07.2018 18:15:39:  HATA :6026
ErcomSmart : 23.07.2018 18:15:39:  HATA :6027
ErcomSmart : 23.07.2018 18:15:39:  HATA :6028
ErcomSmart : 23.07.2018 18:15:39:  HATA :6029
ErcomSmart : 23.07.2018 18:15:39:  HATA :6030
ErcomSmart : 23.07.2018 18:19:25:  HATA :6026
ErcomSmart : 23.07.2018 18:19:25:  HATA :6027
ErcomSmart : 23.07.2018 18:19:25:  HATA :6028
ErcomSmart : 23.07.2018 18:19:25:  HATA :6029
ErcomSmart : 23.07.2018 18:19:25:  HATA :6030
ErcomSmart : 24.07.2018 10:04:23:  HATA :4306
ErcomSmart : 24.07.2018 10:08:45:  HATA :4306
ErcomSmart : 24.07.2018 14:11:13:  HATA :4300
ErcomSmart : 24.07.2018 14:13:35:  HATA :4003
ErcomSmart : 24.07.2018 14:13:59:  HATA :4025
ErcomSmart : 24.07.2018 14:14:16:  HATA :4300
ErcomSmart : 24.07.2018 14:14:20:  HATA :4026
ErcomSmart : 24.07.2018 14:14:28:  HATA :4300
ErcomSmart : 24.07.2018 14:16:26:  HATA :4306
ErcomSmart : 24.07.2018 14:43:52:  HATA :4026
ErcomSmart : 24.07.2018 14:43:52:  HATA :4300
ErcomSmart : 24.07.2018 15:26:06:  HATA :6060
ErcomSmart : 24.07.2018 15:42:00:  HATA :4026
ErcomSmart : 24.07.2018 15:42:00:  HATA :4300
ErcomSmart : 24.07.2018 15:45:00:  HATA :6018
ErcomSmart : 25.07.2018 09:29:04:  HATA :6060
ErcomSmart : 25.07.2018 10:02:06:  HATA :6000
ErcomSmart : 25.07.2018 15:39:49:  HATA :5000
ErcomSmart : 26.07.2018 13:46:05:  HATA :4025
ErcomSmart : 26.07.2018 13:46:06:  HATA :4300
ErcomSmart : 26.07.2018 13:48:01:  HATA :4122
ErcomSmart : 26.07.2018 14:13:39:  HATA :4026
ErcomSmart : 26.07.2018 14:13:40:  HATA :4300
ErcomSmart : 26.07.2018 14:13:45:  HATA :4026
ErcomSmart : 26.07.2018 14:13:46:  HATA :4300
ErcomSmart : 26.07.2018 14:14:22:  HATA :6064
ErcomSmart : 26.07.2018 15:43:40:  HATA :6060
ErcomSmart : 26.07.2018 17:20:41:  HATA :4300
ErcomSmart : 26.07.2018 17:42:27:  HATA :6060
ErcomSmart : 26.07.2018 17:42:28:  HATA :6018
ErcomSmart : 26.07.2018 18:20:04:  HATA :4026
ErcomSmart : 26.07.2018 18:20:05:  HATA :4300
ErcomSmart : 26.07.2018 18:22:51:  HATA :4026
ErcomSmart : 26.07.2018 18:22:52:  HATA :4300
ErcomSmart : 26.07.2018 18:23:05:  HATA :6018
ErcomSmart : 26.07.2018 18:24:33:  HATA :4026
ErcomSmart : 26.07.2018 18:24:35:  HATA :4300
ErcomSmart : 26.07.2018 18:26:48:  HATA :4304
ErcomSmart : 26.07.2018 18:26:48:  HATA :4305
